film_id;title;description;release_year;language_id;original_language_id;rental_duration;rental_rate;length;replacement_cost;rating;last_update;special_features;fulltext
937.0;VkFSU0lUWSBUUklQ;QSBBY3Rpb24tUGFja2VkIENoYXJhY3RlciBTdHVkeSBvZiBhIEFzdHJvbmF1dCBBbmQgYSBFeHBsb3JlciB3aG8gbXVzdCBSZWFjaCBhIE1vbmtleSBpbiBBIE15U1FMIENvbnZlbnRpb24=;2006.0;1.0;<!NULL!>;7.0;2.99;85.0;14.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2FzdHJvbmF1dCc6MTEgJ2NoYXJhY3QnOjcgJ2NvbnZlbnQnOjIzICdleHBsb3InOjE0ICdtb25rZXknOjE5ICdtdXN0JzoxNiAnbXlzcWwnOjIyICdwYWNrJzo2ICdyZWFjaCc6MTcgJ3N0dWRpJzo4ICd0cmlwJzoyICd2YXJzaXRpJzox
3.0;QURBUFRBVElPTiBIT0xFUw==;QSBBc3RvdW5kaW5nIFJlZmxlY3Rpb24gb2YgYSBMdW1iZXJqYWNrIEFuZCBhIENhciB3aG8gbXVzdCBTaW5rIGEgTHVtYmVyamFjayBpbiBBIEJhbG9vbiBGYWN0b3J5;2006.0;1.0;<!NULL!>;7.0;2.99;50.0;18.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FkYXB0JzoxICdhc3RvdW5kJzo0ICdiYWxvb24nOjE5ICdjYXInOjExICdmYWN0b3JpJzoyMCAnaG9sZSc6MiAnbHVtYmVyamFjayc6OCwxNiAnbXVzdCc6MTMgJ3JlZmxlY3QnOjUgJ3NpbmsnOjE0
713.0;UkFJTkJPVyBTSE9DSw==;QSBBY3Rpb24tUGFja2VkIFN0b3J5IG9mIGEgSHVudGVyIEFuZCBhIEJveSB3aG8gbXVzdCBEaXNjb3ZlciBhIEx1bWJlcmphY2sgaW4gQW5jaWVudCBJbmRpYQ==;2006.0;1.0;<!NULL!>;3.0;4.99;74.0;14.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2FuY2llbnQnOjIwICdib3knOjEzICdkaXNjb3YnOjE2ICdodW50ZXInOjEwICdpbmRpYSc6MjEgJ2x1bWJlcmphY2snOjE4ICdtdXN0JzoxNSAncGFjayc6NiAncmFpbmJvdyc6MSAnc2hvY2snOjIgJ3N0b3JpJzo3
308.0;RkVSUklTIE1PVEhFUg==;QSBUb3VjaGluZyBEaXNwbGF5IG9mIGEgRnJpc2JlZSBBbmQgYSBGcmlzYmVlIHdobyBtdXN0IEtpbGwgYSBHaXJsIGluIFRoZSBHdWxmIG9mIE1leGljbw==;2006.0;1.0;<!NULL!>;3.0;2.99;142.0;13.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2Rpc3BsYXknOjUgJ2ZlcnJpJzoxICdmcmlzYmUnOjgsMTEgJ2dpcmwnOjE2ICdndWxmJzoxOSAna2lsbCc6MTQgJ21leGljbyc6MjEgJ21vdGhlcic6MiAnbXVzdCc6MTMgJ3RvdWNoJzo0
571.0;TUVUQUwgQVJNQUdFRERPTg==;QSBUaHJpbGxpbmcgRGlzcGxheSBvZiBhIEx1bWJlcmphY2sgQW5kIGEgQ3JvY29kaWxlIHdobyBtdXN0IE1lZXQgYSBNb25rZXkgaW4gQSBCYWxvb24gRmFjdG9yeQ==;2006.0;1.0;<!NULL!>;6.0;2.99;161.0;26.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FybWFnZWRkb24nOjIgJ2JhbG9vbic6MTkgJ2Nyb2NvZGlsJzoxMSAnZGlzcGxheSc6NSAnZmFjdG9yaSc6MjAgJ2x1bWJlcmphY2snOjggJ21lZXQnOjE0ICdtZXRhbCc6MSAnbW9ua2V5JzoxNiAnbXVzdCc6MTMgJ3RocmlsbCc6NA==
360.0;R0xBU1MgRFlJTkc=;QSBBc3RvdW5kaW5nIERyYW1hIG9mIGEgRnJpc2JlZSBBbmQgYSBBc3Ryb25hdXQgd2hvIG11c3QgRmlnaHQgYSBEb2cgaW4gQW5jaWVudCBKYXBhbg==;2006.0;1.0;<!NULL!>;4.0;0.99;103.0;24.99;Rw==;20200910000000;e1RyYWlsZXJzfQ==;J2FuY2llbnQnOjE4ICdhc3RvdW5kJzo0ICdhc3Ryb25hdXQnOjExICdkaWUnOjIgJ2RvZyc6MTYgJ2RyYW1hJzo1ICdmaWdodCc6MTQgJ2ZyaXNiZSc6OCAnZ2xhc3MnOjEgJ2phcGFuJzoxOSAnbXVzdCc6MTM=
688.0;UE9MSVNIIEJST09LTFlO;QSBCb3JpbmcgQ2hhcmFjdGVyIFN0dWR5IG9mIGEgRGF0YWJhc2UgQWRtaW5pc3RyYXRvciBBbmQgYSBMdW1iZXJqYWNrIHdobyBtdXN0IFJlYWNoIGEgTWFkbWFuIGluIFRoZSBPdXRiYWNr;2006.0;1.0;<!NULL!>;6.0;0.99;61.0;12.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FkbWluaXN0cic6MTAgJ2JvcmUnOjQgJ2Jyb29rbHluJzoyICdjaGFyYWN0Jzo1ICdkYXRhYmFzJzo5ICdsdW1iZXJqYWNrJzoxMyAnbWFkbWFuJzoxOCAnbXVzdCc6MTUgJ291dGJhY2snOjIxICdwb2xpc2gnOjEgJ3JlYWNoJzoxNiAnc3R1ZGknOjY=
602.0;TU9VUk5JTkcgUFVSUExF;QSBMYWNrbHVzdHVyZSBEaXNwbGF5IG9mIGEgV2FpdHJlc3MgQW5kIGEgTHVtYmVyamFjayB3aG8gbXVzdCBDaGFzZSBhIFBpb25lZXIgaW4gTmV3IE9ybGVhbnM=;2006.0;1.0;<!NULL!>;5.0;0.99;146.0;14.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2NoYXNlJzoxNCAnZGlzcGxheSc6NSAnbGFja2x1c3R1cic6NCAnbHVtYmVyamFjayc6MTEgJ21vdXJuJzoxICdtdXN0JzoxMyAnbmV3JzoxOCAnb3JsZWFuJzoxOSAncGlvbmVlcic6MTYgJ3B1cnBsJzoyICd3YWl0cmVzcyc6OA==
383.0;R1JPT1ZFIEZJQ1RJT04=;QSBVbmJlbGlldmVhYmxlIFJlZmxlY3Rpb24gb2YgYSBNb29zZSBBbmQgYSBBIFNoYXJrIHdobyBtdXN0IERlZmVhdCBhIEx1bWJlcmphY2sgaW4gQW4gQWJhbmRvbmVkIE1pbmUgU2hhZnQ=;2006.0;1.0;<!NULL!>;6.0;0.99;111.0;13.99;TkMtMTc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FiYW5kb24nOjIwICdkZWZlYXQnOjE1ICdmaWN0aW9uJzoyICdncm9vdic6MSAnbHVtYmVyamFjayc6MTcgJ21pbmUnOjIxICdtb29zJzo4ICdtdXN0JzoxNCAncmVmbGVjdCc6NSAnc2hhZnQnOjIyICdzaGFyayc6MTIgJ3VuYmVsaWV2Jzo0
802.0;U0tZIE1JUkFDTEU=;QSBFcGljIERyYW1hIG9mIGEgTWFkIFNjaWVudGlzdCBBbmQgYSBFeHBsb3JlciB3aG8gbXVzdCBTdWNjdW1iIGEgV2FpdHJlc3MgaW4gQW4gQWJhbmRvbmVkIEZ1biBIb3VzZQ==;2006.0;1.0;<!NULL!>;7.0;2.99;132.0;15.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FiYW5kb24nOjIwICdkcmFtYSc6NSAnZXBpYyc6NCAnZXhwbG9yJzoxMiAnZnVuJzoyMSAnaG91cyc6MjIgJ21hZCc6OCAnbWlyYWNsJzoyICdtdXN0JzoxNCAnc2NpZW50aXN0Jzo5ICdza3knOjEgJ3N1Y2N1bWInOjE1ICd3YWl0cmVzcyc6MTc=
717.0;UkVBUiBUUkFESU5H;QSBBd2UtSW5zcGlyaW5nIFJlZmxlY3Rpb24gb2YgYSBGb3JlbnNpYyBQc3ljaG9sb2dpc3QgQW5kIGEgU2VjcmV0IEFnZW50IHdobyBtdXN0IFN1Y2N1bWIgYSBQYXN0cnkgQ2hlZiBpbiBTb3ZpZXQgR2VvcmdpYQ==;2006.0;1.0;<!NULL!>;6.0;0.99;97.0;23.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FnZW50JzoxNSAnYXdlJzo1ICdhd2UtaW5zcGlyJzo0ICdjaGVmJzoyMSAnZm9yZW5zJzoxMCAnZ2VvcmdpYSc6MjQgJ2luc3Bpcic6NiAnbXVzdCc6MTcgJ3Bhc3RyaSc6MjAgJ3BzeWNob2xvZ2lzdCc6MTEgJ3JlYXInOjEgJ3JlZmxlY3QnOjcgJ3NlY3JldCc6MTQgJ3NvdmlldCc6MjMgJ3N1Y2N1bWInOjE4ICd0cmFkZSc6Mg==
846.0;U1RJTkcgUEVSU09OQUw=;QSBGYW5jaWZ1bCBEcmFtYSBvZiBhIEZyaXNiZWUgQW5kIGEgRG9nIHdobyBtdXN0IEZpZ2h0IGEgTWFkbWFuIGluIEEgSmV0IEJvYXQ=;2006.0;1.0;<!NULL!>;3.0;4.99;93.0;9.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JvYXQnOjIwICdkb2cnOjExICdkcmFtYSc6NSAnZmFuY2knOjQgJ2ZpZ2h0JzoxNCAnZnJpc2JlJzo4ICdqZXQnOjE5ICdtYWRtYW4nOjE2ICdtdXN0JzoxMyAncGVyc29uJzoyICdzdGluZyc6MQ==
33.0;QVBPTExPIFRFRU4=;QSBBY3Rpb24tUGFja2VkIFJlZmxlY3Rpb24gb2YgYSBDcm9jb2RpbGUgQW5kIGEgRXhwbG9yZXIgd2hvIG11c3QgRmluZCBhIFN1bW8gV3Jlc3RsZXIgaW4gQW4gQWJhbmRvbmVkIE1pbmUgU2hhZnQ=;2006.0;1.0;<!NULL!>;5.0;2.99;153.0;15.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FiYW5kb24nOjIyICdhY3Rpb24nOjUgJ2FjdGlvbi1wYWNrJzo0ICdhcG9sbG8nOjEgJ2Nyb2NvZGlsJzoxMCAnZXhwbG9yJzoxMyAnZmluZCc6MTYgJ21pbmUnOjIzICdtdXN0JzoxNSAncGFjayc6NiAncmVmbGVjdCc6NyAnc2hhZnQnOjI0ICdzdW1vJzoxOCAndGVlbic6MiAnd3Jlc3RsZXInOjE5
468.0;SU5WQVNJT04gQ1lDTE9ORQ==;QSBMYWNrbHVzdHVyZSBDaGFyYWN0ZXIgU3R1ZHkgb2YgYSBNYWQgU2NpZW50aXN0IEFuZCBhIFdvbWFuaXplciB3aG8gbXVzdCBPdXRyYWNlIGEgRXhwbG9yZXIgaW4gQSBNb25hc3Rlcnk=;2006.0;1.0;<!NULL!>;5.0;2.99;97.0;12.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2NoYXJhY3QnOjUgJ2N5Y2xvbic6MiAnZXhwbG9yJzoxOCAnaW52YXMnOjEgJ2xhY2tsdXN0dXInOjQgJ21hZCc6OSAnbW9uYXN0ZXJpJzoyMSAnbXVzdCc6MTUgJ291dHJhYyc6MTYgJ3NjaWVudGlzdCc6MTAgJ3N0dWRpJzo2ICd3b21hbic6MTM=
939.0;VkVSVElHTyBOT1JUSFdFU1Q=;QSBVbmJlbGlldmVhYmxlIERpc3BsYXkgb2YgYSBNYWQgU2NpZW50aXN0IEFuZCBhIE1hZCBTY2llbnRpc3Qgd2hvIG11c3QgT3V0Z3VuIGEgTWFkIENvdyBpbiBBbmNpZW50IEphcGFu;2006.0;1.0;<!NULL!>;4.0;2.99;90.0;17.99;Ug==;20200910000000;e0NvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FuY2llbnQnOjIxICdjb3cnOjE5ICdkaXNwbGF5Jzo1ICdqYXBhbic6MjIgJ21hZCc6OCwxMiwxOCAnbXVzdCc6MTUgJ25vcnRod2VzdCc6MiAnb3V0Z3VuJzoxNiAnc2NpZW50aXN0Jzo5LDEzICd1bmJlbGlldic6NCAndmVydGlnbyc6MQ==
816.0;U05PV01BTiBST0xMRVJDT0FTVEVS;QSBGYXRlZnVsIERpc3BsYXkgb2YgYSBMdW1iZXJqYWNrIEFuZCBhIEdpcmwgd2hvIG11c3QgU3VjY3VtYiBhIE1hZCBDb3cgaW4gQSBNYW5oYXR0YW4gUGVudGhvdXNl;2006.0;1.0;<!NULL!>;3.0;0.99;62.0;27.99;Rw==;20200910000000;e1RyYWlsZXJzfQ==;J2Nvdyc6MTcgJ2Rpc3BsYXknOjUgJ2ZhdGUnOjQgJ2dpcmwnOjExICdsdW1iZXJqYWNrJzo4ICdtYWQnOjE2ICdtYW5oYXR0YW4nOjIwICdtdXN0JzoxMyAncGVudGhvdXMnOjIxICdyb2xsZXJjb2FzdCc6MiAnc25vd21hbic6MSAnc3VjY3VtYic6MTQ=
789.0;U0hPQ0sgQ0FCSU4=;QSBGYXRlZnVsIFRhbGUgb2YgYSBNYWQgQ293IEFuZCBhIENyb2NvZGlsZSB3aG8gbXVzdCBNZWV0IGEgSHVzYmFuZCBpbiBOZXcgT3JsZWFucw==;2006.0;1.0;<!NULL!>;7.0;2.99;79.0;15.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2NhYmluJzoyICdjb3cnOjkgJ2Nyb2NvZGlsJzoxMiAnZmF0ZSc6NCAnaHVzYmFuZCc6MTcgJ21hZCc6OCAnbWVldCc6MTUgJ211c3QnOjE0ICduZXcnOjE5ICdvcmxlYW4nOjIwICdzaG9jayc6MSAndGFsZSc6NQ==
544.0;TUFESVNPTiBUUkFQ;QSBBd2UtSW5zcGlyaW5nIFJlZmxlY3Rpb24gb2YgYSBNb25rZXkgQW5kIGEgRGVudGlzdCB3aG8gbXVzdCBPdmVyY29tZSBhIFBpb25lZXIgaW4gQSBVLUJvYXQ=;2006.0;1.0;<!NULL!>;4.0;2.99;147.0;11.99;Ug==;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2F3ZSc6NSAnYXdlLWluc3Bpcic6NCAnYm9hdCc6MjMgJ2RlbnRpc3QnOjEzICdpbnNwaXInOjYgJ21hZGlzb24nOjEgJ21vbmtleSc6MTAgJ211c3QnOjE1ICdvdmVyY29tJzoxNiAncGlvbmVlcic6MTggJ3JlZmxlY3QnOjcgJ3RyYXAnOjIgJ3UnOjIyICd1LWJvYXQnOjIx
244.0;RE9SQURPIE5PVFRJTkc=;QSBBY3Rpb24tUGFja2VkIFRhbGUgb2YgYSBTdW1vIFdyZXN0bGVyIEFuZCBhIEEgU2hhcmsgd2hvIG11c3QgTWVldCBhIEZyaXNiZWUgaW4gQ2FsaWZvcm5pYQ==;2006.0;1.0;<!NULL!>;5.0;4.99;139.0;26.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllc30=;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2NhbGlmb3JuaWEnOjIyICdkb3JhZG8nOjEgJ2ZyaXNiZSc6MjAgJ21lZXQnOjE4ICdtdXN0JzoxNyAnbm90JzoyICdwYWNrJzo2ICdzaGFyayc6MTUgJ3N1bW8nOjEwICd0YWxlJzo3ICd3cmVzdGxlcic6MTE=
521.0;TElFUyBUUkVBVE1FTlQ=;QSBGYXN0LVBhY2VkIENoYXJhY3RlciBTdHVkeSBvZiBhIERlbnRpc3QgQW5kIGEgTW9vc2Ugd2hvIG11c3QgRGVmZWF0IGEgQ29tcG9zZXIgaW4gVGhlIEZpcnN0IE1hbm5lZCBTcGFjZSBTdGF0aW9u;2006.0;1.0;<!NULL!>;7.0;4.99;147.0;28.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2NoYXJhY3QnOjcgJ2NvbXBvcyc6MTkgJ2RlZmVhdCc6MTcgJ2RlbnRpc3QnOjExICdmYXN0Jzo1ICdmYXN0LXBhYyc6NCAnZmlyc3QnOjIyICdsaWUnOjEgJ21hbic6MjMgJ21vb3MnOjE0ICdtdXN0JzoxNiAncGFjZSc6NiAnc3BhY2UnOjI0ICdzdGF0aW9uJzoyNSAnc3R1ZGknOjggJ3RyZWF0bWVudCc6Mg==
926.0;VU5UT1VDSEFCTEVTIFNVTlJJU0U=;QSBBbWF6aW5nIERvY3VtZW50YXJ5IG9mIGEgV29tYW4gQW5kIGEgQXN0cm9uYXV0IHdobyBtdXN0IE91dHJhY2UgYSBUZWFjaGVyIGluIEFuIEFiYW5kb25lZCBGdW4gSG91c2U=;2006.0;1.0;<!NULL!>;5.0;2.99;120.0;11.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FiYW5kb24nOjE5ICdhbWF6Jzo0ICdhc3Ryb25hdXQnOjExICdkb2N1bWVudGFyaSc6NSAnZnVuJzoyMCAnaG91cyc6MjEgJ211c3QnOjEzICdvdXRyYWMnOjE0ICdzdW5yaXMnOjIgJ3RlYWNoZXInOjE2ICd1bnRvdWNoJzoxICd3b21hbic6OA==
762.0;U0FTU1kgUEFDS0VS;QSBGYXN0LVBhY2VkIERvY3VtZW50YXJ5IG9mIGEgRG9nIEFuZCBhIFRlYWNoZXIgd2hvIG11c3QgRmluZCBhIE1vb3NlIGluIEEgTWFuaGF0dGFuIFBlbnRob3VzZQ==;2006.0;1.0;<!NULL!>;6.0;0.99;154.0;29.99;Rw==;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2RvY3VtZW50YXJpJzo3ICdkb2cnOjEwICdmYXN0Jzo1ICdmYXN0LXBhYyc6NCAnZmluZCc6MTYgJ21hbmhhdHRhbic6MjEgJ21vb3MnOjE4ICdtdXN0JzoxNSAncGFjZSc6NiAncGFja2VyJzoyICdwZW50aG91cyc6MjIgJ3Nhc3NpJzoxICd0ZWFjaGVyJzoxMw==
46.0;QVVUVU1OIENST1c=;QSBCZWF1dGlmdWwgVGFsZSBvZiBhIERlbnRpc3QgQW5kIGEgTWFkIENvdyB3aG8gbXVzdCBCYXR0bGUgYSBNb29zZSBpbiBUaGUgU2FoYXJhIERlc2VydA==;2006.0;1.0;<!NULL!>;3.0;4.99;108.0;13.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2F1dHVtbic6MSAnYmF0dGwnOjE1ICdiZWF1dGknOjQgJ2Nvdyc6MTIgJ2Nyb3cnOjIgJ2RlbnRpc3QnOjggJ2Rlc2VydCc6MjEgJ21hZCc6MTEgJ21vb3MnOjE3ICdtdXN0JzoxNCAnc2FoYXJhJzoyMCAndGFsZSc6NQ==
457.0;SU5ERVBFTkRFTkNFIEhPVEVM;QSBUaHJpbGxpbmcgVGFsZSBvZiBhIFRlY2huaWNhbCBXcml0ZXIgQW5kIGEgQm95IHdobyBtdXN0IEZhY2UgYSBQaW9uZWVyIGluIEEgTW9uYXN0ZXJ5;2006.0;1.0;<!NULL!>;5.0;0.99;157.0;21.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JveSc6MTIgJ2ZhY2UnOjE1ICdob3RlbCc6MiAnaW5kZXBlbmQnOjEgJ21vbmFzdGVyaSc6MjAgJ211c3QnOjE0ICdwaW9uZWVyJzoxNyAndGFsZSc6NSAndGVjaG5pYyc6OCAndGhyaWxsJzo0ICd3cml0ZXInOjk=
15.0;QUxJRU4gQ0VOVEVS;QSBCcmlsbGlhbnQgRHJhbWEgb2YgYSBDYXQgQW5kIGEgTWFkIFNjaWVudGlzdCB3aG8gbXVzdCBCYXR0bGUgYSBGZW1pbmlzdCBpbiBBIE15U1FMIENvbnZlbnRpb24=;2006.0;1.0;<!NULL!>;5.0;2.99;46.0;10.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FsaWVuJzoxICdiYXR0bCc6MTUgJ2JyaWxsaWFudCc6NCAnY2F0Jzo4ICdjZW50ZXInOjIgJ2NvbnZlbnQnOjIxICdkcmFtYSc6NSAnZmVtaW5pc3QnOjE3ICdtYWQnOjExICdtdXN0JzoxNCAnbXlzcWwnOjIwICdzY2llbnRpc3QnOjEy
12.0;QUxBU0tBIFBIQU5UT00=;QSBGYW5jaWZ1bCBTYWdhIG9mIGEgSHVudGVyIEFuZCBhIFBhc3RyeSBDaGVmIHdobyBtdXN0IFZhbnF1aXNoIGEgQm95IGluIEF1c3RyYWxpYQ==;2006.0;1.0;<!NULL!>;6.0;0.99;136.0;22.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FsYXNrYSc6MSAnYXVzdHJhbGlhJzoxOSAnYm95JzoxNyAnY2hlZic6MTIgJ2ZhbmNpJzo0ICdodW50ZXInOjggJ211c3QnOjE0ICdwYXN0cmknOjExICdwaGFudG9tJzoyICdzYWdhJzo1ICd2YW5xdWlzaCc6MTU=
845.0;U1RFUE1PTSBEUkVBTQ==;QSBUb3VjaGluZyBFcGlzdGxlIG9mIGEgQ3JvY29kaWxlIEFuZCBhIFRlYWNoZXIgd2hvIG11c3QgQnVpbGQgYSBGb3JlbnNpYyBQc3ljaG9sb2dpc3QgaW4gQSBNeVNRTCBDb252ZW50aW9u;2006.0;1.0;<!NULL!>;7.0;4.99;48.0;9.99;TkMtMTc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2J1aWxkJzoxNCAnY29udmVudCc6MjEgJ2Nyb2NvZGlsJzo4ICdkcmVhbSc6MiAnZXBpc3RsJzo1ICdmb3JlbnMnOjE2ICdtdXN0JzoxMyAnbXlzcWwnOjIwICdwc3ljaG9sb2dpc3QnOjE3ICdzdGVwbW9tJzoxICd0ZWFjaGVyJzoxMSAndG91Y2gnOjQ=
654.0;UEFOS1kgU1VCTUFSSU5F;QSBUb3VjaGluZyBEb2N1bWVudGFyeSBvZiBhIERlbnRpc3QgQW5kIGEgU3VtbyBXcmVzdGxlciB3aG8gbXVzdCBPdmVyY29tZSBhIEJveSBpbiBUaGUgR3VsZiBvZiBNZXhpY28=;2006.0;1.0;<!NULL!>;4.0;4.99;93.0;19.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JveSc6MTcgJ2RlbnRpc3QnOjggJ2RvY3VtZW50YXJpJzo1ICdndWxmJzoyMCAnbWV4aWNvJzoyMiAnbXVzdCc6MTQgJ292ZXJjb20nOjE1ICdwYW5raSc6MSAnc3VibWFyaW4nOjIgJ3N1bW8nOjExICd0b3VjaCc6NCAnd3Jlc3RsZXInOjEy
306.0;RkVBVEhFUlMgTUVUQUw=;QSBUaG91Z2h0ZnVsIFlhcm4gb2YgYSBNb25rZXkgQW5kIGEgVGVhY2hlciB3aG8gbXVzdCBGaW5kIGEgRG9nIGluIEF1c3RyYWxpYQ==;2006.0;1.0;<!NULL!>;3.0;0.99;104.0;12.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2F1c3RyYWxpYSc6MTggJ2RvZyc6MTYgJ2ZlYXRoZXInOjEgJ2ZpbmQnOjE0ICdtZXRhbCc6MiAnbW9ua2V5Jzo4ICdtdXN0JzoxMyAndGVhY2hlcic6MTEgJ3Rob3VnaHQnOjQgJ3lhcm4nOjU=
95.0;QlJFQUtGQVNUIEdPTERGSU5HRVI=;QSBCZWF1dGlmdWwgUmVmbGVjdGlvbiBvZiBhIFN0dWRlbnQgQW5kIGEgU3R1ZGVudCB3aG8gbXVzdCBGaWdodCBhIE1vb3NlIGluIEJlcmxpbg==;2006.0;1.0;<!NULL!>;5.0;4.99;123.0;18.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2JlYXV0aSc6NCAnYmVybGluJzoxOCAnYnJlYWtmYXN0JzoxICdmaWdodCc6MTQgJ2dvbGRmaW5nJzoyICdtb29zJzoxNiAnbXVzdCc6MTMgJ3JlZmxlY3QnOjUgJ3N0dWRlbnQnOjgsMTE=
225.0;REVTVElOQVRJT04gSkVSSw==;QSBCZWF1dGlmdWwgWWFybiBvZiBhIFRlYWNoZXIgQW5kIGEgQ2F0IHdobyBtdXN0IEJ1aWxkIGEgQ2FyIGluIEEgVS1Cb2F0;2006.0;1.0;<!NULL!>;3.0;0.99;76.0;19.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2JlYXV0aSc6NCAnYm9hdCc6MjEgJ2J1aWxkJzoxNCAnY2FyJzoxNiAnY2F0JzoxMSAnZGVzdGluJzoxICdqZXJrJzoyICdtdXN0JzoxMyAndGVhY2hlcic6OCAndSc6MjAgJ3UtYm9hdCc6MTkgJ3lhcm4nOjU=
408.0;SEVBRCBTVFJBTkdFUg==;QSBUaG91Z2h0ZnVsIFNhZ2Egb2YgYSBIdW50ZXIgQW5kIGEgQ3JvY29kaWxlIHdobyBtdXN0IENvbmZyb250IGEgRG9nIGluIFRoZSBHdWxmIG9mIE1leGljbw==;2006.0;1.0;<!NULL!>;4.0;4.99;69.0;28.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2NvbmZyb250JzoxNCAnY3JvY29kaWwnOjExICdkb2cnOjE2ICdndWxmJzoxOSAnaGVhZCc6MSAnaHVudGVyJzo4ICdtZXhpY28nOjIxICdtdXN0JzoxMyAnc2FnYSc6NSAnc3RyYW5nZXInOjIgJ3Rob3VnaHQnOjQ=
